,im_name,x_min,y_min,x_max,y_max,class,models
50,3342336.jpg,15.0,10.0,128.0,76.0,car,AM General Hummer SUV 2000
7665,993853440.jpg,54.0,81.0,915.0,484.0,car,Suzuki SX4 Sedan 2012
7631,991625216.jpg,18.0,68.0,579.0,342.0,car,Suzuki SX4 Sedan 2012
5194,718209024.jpg,41.0,128.0,915.0,577.0,car,Hyundai Veracruz SUV 2012
7800,1007747072.jpg,43.0,48.0,611.0,306.0,car,Toyota Camry Sedan 2012
1869,227868672.jpg,47.0,52.0,549.0,373.0,car,Bentley Continental GT Coupe 2007
2426,349175808.jpg,30.0,212.0,1013.0,542.0,car,Chevrolet Cobalt SS 2010
292,40173568.jpg,57.0,70.0,578.0,328.0,car,Aston Martin V8 Vantage Convertible 2012
612,65929216.jpg,26.0,61.0,283.0,198.0,car,Audi A5 Coupe 2012
7172,950140928.jpg,21.0,45.0,269.0,160.0,car,Rolls-Royce Phantom Sedan 2012
5647,762118144.jpg,18.0,119.0,612.0,390.0,car,Infiniti QX56 SUV 2011
1985,251265024.jpg,7.0,6.0,292.0,202.0,car,Buick Rainier SUV 2007
1996,251985920.jpg,14.0,11.0,639.0,412.0,car,Buick Rainier SUV 2007
666,69468160.jpg,12.0,36.0,254.0,170.0,car,Audi TTS Coupe 2012
7833,1009909760.jpg,269.0,335.0,1011.0,703.0,car,Toyota Camry Sedan 2012
5814,784072704.jpg,79.0,62.0,553.0,323.0,car,Jeep Wrangler SUV 2012
4474,601489408.jpg,209.0,105.0,1557.0,1129.0,car,Ford GT Coupe 2006
970,95027200.jpg,18.0,38.0,293.0,192.0,car,Audi 100 Wagon 1994
4099,571277312.jpg,12.0,105.0,417.0,257.0,car,Ford Mustang Convertible 2007
6122,809828352.jpg,9.0,137.0,636.0,389.0,car,Lamborghini Reventon Coupe 2008
6360,836829184.jpg,576.0,327.0,1533.0,1165.0,car,Land Rover LR2 SUV 2012
4567,613154816.jpg,47.0,24.0,638.0,408.0,car,Ford F-150 Regular Cab 2007
8250,1054212096.jpg,60.0,76.0,196.0,154.0,car,Volvo XC90 SUV 2007
124,18022400.jpg,,,,,car,Acura TL Type-S 2008
6431,861863936.jpg,16.0,83.0,634.0,361.0,car,Mercedes-Benz 300-Class Convertible 1993
5580,757727232.jpg,99.0,38.0,510.0,331.0,car,Infiniti G Coupe IPL 2012
5573,757268480.jpg,46.0,59.0,438.0,325.0,car,Infiniti G Coupe IPL 2012
3345,491323392.jpg,11.0,51.0,442.0,198.0,car,Dodge Magnum Wagon 2008
7519,978780160.jpg,58.0,254.0,1582.0,991.0,car,Suzuki Kizashi Sedan 2012
3271,448069632.jpg,21.0,70.0,366.0,208.0,car,Dodge Caliber Wagon 2007
633,67305472.jpg,10.0,62.0,254.0,173.0,car,Audi A5 Coupe 2012
3436,508100608.jpg,13.0,41.0,565.0,331.0,car,Dodge Durango SUV 2007
3900,558235648.jpg,44.0,271.0,970.0,532.0,car,Fisker Karma Sedan 2012
4288,583663616.jpg,36.0,19.0,230.0,134.0,car,Ford Expedition EL SUV 2009
304,40960000.jpg,121.0,241.0,916.0,559.0,car,Aston Martin V8 Vantage Convertible 2012
455,50855936.jpg,82.0,95.0,416.0,268.0,car,Aston Martin Virage Convertible 2012
40,2686976.jpg,178.0,214.0,901.0,658.0,car,AM General Hummer SUV 2000
4183,576782336.jpg,38.0,18.0,192.0,110.0,car,Ford Freestar Minivan 2007
5143,693239808.jpg,43.0,161.0,425.0,343.0,car,Honda Accord Coupe 2012
4896,644481024.jpg,300.0,183.0,863.0,523.0,car,GMC Yukon Hybrid SUV 2012
5656,762707968.jpg,3.0,40.0,297.0,157.0,car,Infiniti QX56 SUV 2011
166,20774912.jpg,13.0,29.0,795.0,350.0,car,Acura TL Type-S 2008
1909,246284288.jpg,80.0,154.0,748.0,472.0,car,Buick Regal GS 2012
776,82313216.jpg,19.0,98.0,266.0,187.0,car,Audi V8 Sedan 1994
260,38076416.jpg,11.0,208.0,596.0,386.0,car,Aston Martin V8 Vantage Convertible 2012
3671,532611072.jpg,170.0,93.0,524.0,345.0,car,FIAT 500 Convertible 2012
5652,762445824.jpg,23.0,50.0,583.0,381.0,car,Infiniti QX56 SUV 2011
4652,618725376.jpg,24.0,46.0,590.0,399.0,car,Ford Focus Sedan 2007
6020,797573120.jpg,7.0,15.0,296.0,203.0,car,Jeep Grand Cherokee SUV 2012
3464,509935616.jpg,52.0,90.0,596.0,362.0,car,Dodge Durango SUV 2007
1466,144048128.jpg,11.0,11.0,293.0,168.0,car,BMW 1 Series Coupe 2012
2984,423362560.jpg,16.0,91.0,257.0,177.0,car,Chrysler Crossfire Convertible 2008
8242,1053687808.jpg,83.0,35.0,395.0,243.0,car,Volvo XC90 SUV 2007
1585,157417472.jpg,109.0,155.0,1971.0,1387.0,car,BMW 3 Series Wagon 2012
1020,109641728.jpg,278.0,284.0,917.0,539.0,car,Audi S5 Convertible 2012
788,83099648.jpg,23.0,18.0,640.0,459.0,car,Audi V8 Sedan 1994
1656,173277184.jpg,20.0,100.0,482.0,310.0,car,BMW X6 SUV 2012
3313,489226240.jpg,26.0,34.0,246.0,156.0,car,Dodge Magnum Wagon 2008
1706,176553984.jpg,20.0,52.0,435.0,270.0,car,BMW X6 SUV 2012
7164,949616640.jpg,60.0,58.0,566.0,371.0,car,Rolls-Royce Ghost Sedan 2012
3541,514981888.jpg,6.0,31.0,581.0,269.0,car,Dodge Charger Sedan 2012
3038,426901504.jpg,69.0,260.0,576.0,451.0,car,Chrysler Crossfire Convertible 2008
3226,445120512.jpg,52.0,58.0,446.0,231.0,car,Dodge Caliber Wagon 2007
4063,568918016.jpg,146.0,264.0,860.0,654.0,car,Ford Mustang Convertible 2007
4792,627900416.jpg,11.0,3.0,292.0,115.0,car,Ford Fiesta Sedan 2012
891,89849856.jpg,47.0,76.0,662.0,380.0,car,Audi 100 Sedan 1994
2570,368640000.jpg,48.0,74.0,2608.0,1640.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
7041,941555712.jpg,34.0,52.0,226.0,157.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
1044,111214592.jpg,29.0,133.0,350.0,263.0,car,Audi S5 Convertible 2012
7656,993263616.jpg,91.0,54.0,633.0,365.0,car,Suzuki SX4 Sedan 2012
6436,862191616.jpg,25.0,32.0,236.0,180.0,car,Mercedes-Benz 300-Class Convertible 1993
5540,755105792.jpg,35.0,67.0,614.0,383.0,car,Hyundai Azera Sedan 2012
4847,641269760.jpg,47.0,140.0,611.0,426.0,car,GMC Yukon Hybrid SUV 2012
4486,602275840.jpg,45.0,275.0,954.0,551.0,car,Ford GT Coupe 2006
7580,982777856.jpg,173.0,94.0,552.0,422.0,car,Suzuki Kizashi Sedan 2012
5242,721354752.jpg,170.0,306.0,890.0,617.0,car,Hyundai Veracruz SUV 2012
4152,574750720.jpg,15.0,39.0,199.0,124.0,car,Ford Freestar Minivan 2007
6507,866844672.jpg,1.0,37.0,121.0,83.0,car,Mercedes-Benz 300-Class Convertible 1993
620,66453504.jpg,16.0,49.0,290.0,175.0,car,Audi A5 Coupe 2012
6769,901513216.jpg,34.0,203.0,736.0,570.0,car,Mitsubishi Lancer Sedan 2012
4036,567148544.jpg,107.0,112.0,953.0,617.0,car,Ford F-450 Super Duty Crew Cab 2012
1104,115146752.jpg,60.0,77.0,228.0,161.0,car,Audi S5 Coupe 2012
7913,1015152640.jpg,10.0,21.0,254.0,165.0,car,Toyota Corolla Sedan 2012
7980,1036517376.jpg,199.0,406.0,1165.0,1060.0,car,Volkswagen Beetle Hatchback 2012
2885,416874496.jpg,98.0,88.0,1089.0,664.0,car,Chrysler 300 SRT-8 2010
5467,744751104.jpg,87.0,250.0,479.0,422.0,car,Hyundai Sonata Sedan 2012
8262,1054998528.jpg,8.0,61.0,456.0,371.0,car,Volvo XC90 SUV 2007
211,34865152.jpg,7.0,41.0,787.0,431.0,car,Acura ZDX Hatchback 2012
2941,420544512.jpg,12.0,7.0,619.0,455.0,car,Chrysler 300 SRT-8 2010
2912,418643968.jpg,95.0,105.0,917.0,592.0,car,Chrysler 300 SRT-8 2010
698,71565312.jpg,14.0,42.0,251.0,161.0,car,Audi TTS Coupe 2012
6604,890699776.jpg,75.0,1.0,738.0,470.0,car,Mercedes-Benz Sprinter Van 2012
8187,1050083328.jpg,42.0,77.0,617.0,463.0,car,Volvo XC90 SUV 2007
5011,679215104.jpg,80.0,172.0,951.0,627.0,car,Honda Odyssey Minivan 2012
4672,620036096.jpg,10.0,61.0,423.0,298.0,car,Ford Focus Sedan 2007
3050,427687936.jpg,30.0,103.0,618.0,385.0,car,Chrysler Crossfire Convertible 2008
5304,725417984.jpg,88.0,143.0,452.0,379.0,car,Hyundai Sonata Hybrid Sedan 2012
2872,416022528.jpg,86.0,131.0,507.0,384.0,car,Chrysler 300 SRT-8 2010
5735,773128192.jpg,79.0,136.0,913.0,635.0,car,Jaguar XK XKR 2012
4824,629997568.jpg,15.0,69.0,466.0,340.0,car,Ford Fiesta Sedan 2012
7031,940900352.jpg,29.0,53.0,284.0,194.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
7575,982450176.jpg,29.0,89.0,607.0,383.0,car,Suzuki Kizashi Sedan 2012
5357,737542144.jpg,174.0,194.0,615.0,419.0,car,Hyundai Genesis Sedan 2012
4754,625410048.jpg,331.0,352.0,1327.0,1102.0,car,Ford Fiesta Sedan 2012
4816,629473280.jpg,54.0,51.0,457.0,301.0,car,Ford Fiesta Sedan 2012
1838,225837056.jpg,47.0,70.0,542.0,351.0,car,Bentley Continental GT Coupe 2007
8261,1054932992.jpg,19.0,72.0,307.0,216.0,car,Volvo XC90 SUV 2007
1087,114032640.jpg,44.0,89.0,278.0,201.0,car,Audi S5 Coupe 2012
7426,972685312.jpg,26.0,81.0,596.0,391.0,car,Suzuki Aerio Sedan 2007
2181,296419328.jpg,28.0,85.0,218.0,166.0,car,Chevrolet Corvette ZR1 2012
6376,847773696.jpg,14.0,149.0,304.0,231.0,car,Maybach Landaulet Convertible 2012
467,51642368.jpg,63.0,198.0,1224.0,700.0,car,Aston Martin Virage Convertible 2012
5866,787480576.jpg,83.0,27.0,450.0,337.0,car,Jeep Wrangler SUV 2012
2644,373489664.jpg,118.0,15.0,601.0,450.0,car,Chevrolet Express Van 2007
7372,969146368.jpg,39.0,24.0,577.0,316.0,car,Spyker C8 Coupe 2009
4303,584646656.jpg,12.0,33.0,254.0,173.0,car,Ford Expedition EL SUV 2009
7216,953024512.jpg,39.0,36.0,283.0,148.0,car,Rolls-Royce Phantom Sedan 2012
4249,581107712.jpg,10.0,37.0,312.0,202.0,car,Ford Expedition EL SUV 2009
5301,725221376.jpg,76.0,330.0,869.0,625.0,car,Hyundai Sonata Hybrid Sedan 2012
5819,784400384.jpg,258.0,349.0,966.0,786.0,car,Jeep Wrangler SUV 2012
5488,751697920.jpg,79.0,300.0,627.0,589.0,car,Hyundai Azera Sedan 2012
1247,129695744.jpg,314.0,235.0,1383.0,1002.0,car,Audi TT RS Coupe 2012
6244,817823744.jpg,252.0,167.0,483.0,266.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
2281,313655296.jpg,330.0,263.0,780.0,515.0,car,Chevrolet Camaro Convertible 2012
7702,1001324544.jpg,33.0,56.0,408.0,294.0,car,Toyota Sequoia SUV 2012
5968,794165248.jpg,45.0,89.0,610.0,426.0,car,Jeep Grand Cherokee SUV 2012
3862,555745280.jpg,17.0,92.0,388.0,253.0,car,Ferrari 458 Italia Coupe 2012
119,17694720.jpg,39.0,29.0,470.0,286.0,car,Acura TL Type-S 2008
4516,609812480.jpg,41.0,52.0,218.0,170.0,car,Ford F-150 Regular Cab 2007
4588,614531072.jpg,30.0,105.0,294.0,233.0,car,Ford Focus Sedan 2007
7102,945553408.jpg,87.0,207.0,567.0,446.0,car,Rolls-Royce Ghost Sedan 2012
445,50200576.jpg,201.0,112.0,513.0,342.0,car,Aston Martin Virage Convertible 2012
4892,644218880.jpg,46.0,29.0,613.0,390.0,car,GMC Yukon Hybrid SUV 2012
4174,576192512.jpg,79.0,132.0,548.0,378.0,car,Ford Freestar Minivan 2007
311,41418752.jpg,109.0,193.0,898.0,552.0,car,Aston Martin V8 Vantage Convertible 2012
3533,514457600.jpg,48.0,84.0,858.0,598.0,car,Dodge Charger Sedan 2012
743,80150528.jpg,38.0,74.0,244.0,179.0,car,Audi V8 Sedan 1994
7069,943390720.jpg,23.0,103.0,748.0,519.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
1623,159907840.jpg,26.0,16.0,468.0,219.0,car,BMW 3 Series Wagon 2012
7051,942211072.jpg,71.0,165.0,1179.0,641.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
5616,760086528.jpg,15.0,376.0,1220.0,892.0,car,Infiniti G Coupe IPL 2012
6285,831913984.jpg,26.0,11.0,269.0,221.0,car,Land Rover LR2 SUV 2012
3904,558497792.jpg,31.0,41.0,178.0,97.0,car,Fisker Karma Sedan 2012
5291,724566016.jpg,29.0,45.0,288.0,204.0,car,Hyundai Sonata Hybrid Sedan 2012
5572,757202944.jpg,237.0,156.0,896.0,365.0,car,Infiniti G Coupe IPL 2012
2905,418185216.jpg,70.0,222.0,957.0,519.0,car,Chrysler 300 SRT-8 2010
7993,1037369344.jpg,68.0,248.0,382.0,400.0,car,Volkswagen Beetle Hatchback 2012
3675,532873216.jpg,21.0,4.0,263.0,150.0,car,FIAT 500 Convertible 2012
1537,148701184.jpg,6.0,6.0,274.0,183.0,car,BMW 1 Series Coupe 2012
2944,420741120.jpg,37.0,79.0,825.0,391.0,car,Chrysler 300 SRT-8 2010
7732,1003290624.jpg,24.0,44.0,613.0,278.0,car,Toyota Sequoia SUV 2012
1544,154730496.jpg,102.0,191.0,973.0,559.0,car,BMW 3 Series Wagon 2012
7859,1011613696.jpg,24.0,45.0,262.0,179.0,car,Toyota Corolla Sedan 2012
7897,1014104064.jpg,38.0,59.0,210.0,156.0,car,Toyota Corolla Sedan 2012
7526,979238912.jpg,8.0,147.0,782.0,511.0,car,Suzuki Kizashi Sedan 2012
6411,850067456.jpg,5.0,54.0,699.0,462.0,car,Maybach Landaulet Convertible 2012
2256,312016896.jpg,62.0,114.0,579.0,327.0,car,Chevrolet Camaro Convertible 2012
5140,693043200.jpg,7.0,128.0,369.0,256.0,car,Honda Accord Coupe 2012
7837,1010171904.jpg,79.0,91.0,611.0,408.0,car,Toyota Camry Sedan 2012
3379,493551616.jpg,38.0,32.0,568.0,321.0,car,Dodge Magnum Wagon 2008
1631,171638784.jpg,71.0,82.0,368.0,267.0,car,BMW X6 SUV 2012
1850,226623488.jpg,57.0,15.0,553.0,415.0,car,Bentley Continental GT Coupe 2007
675,70057984.jpg,71.0,35.0,587.0,375.0,car,Audi TTS Coupe 2012
1600,158400512.jpg,5.0,47.0,318.0,162.0,car,BMW 3 Series Wagon 2012
3908,558759936.jpg,32.0,116.0,569.0,370.0,car,Fisker Karma Sedan 2012
6564,876544000.jpg,177.0,137.0,1121.0,619.0,car,Mercedes-Benz SL-Class Coupe 2009
5492,751960064.jpg,68.0,30.0,620.0,506.0,car,Hyundai Azera Sedan 2012
4476,601620480.jpg,29.0,269.0,989.0,641.0,car,Ford GT Coupe 2006
8034,1040056320.jpg,20.0,224.0,988.0,644.0,car,Volvo C30 Hatchback 2012
7767,1005584384.jpg,135.0,247.0,541.0,447.0,car,Toyota Camry Sedan 2012
3925,559874048.jpg,37.0,74.0,269.0,169.0,car,Fisker Karma Sedan 2012
1113,115736576.jpg,11.0,95.0,295.0,193.0,car,Audi S5 Coupe 2012
415,48234496.jpg,140.0,180.0,497.0,423.0,car,Aston Martin V8 Vantage Coupe 2012
5017,679608320.jpg,4.0,80.0,572.0,294.0,car,Honda Odyssey Minivan 2012
2731,385089536.jpg,16.0,29.0,480.0,283.0,car,Chevrolet Malibu Sedan 2007
7066,943194112.jpg,433.0,138.0,1205.0,755.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
1296,132907008.jpg,27.0,30.0,472.0,302.0,car,Audi TT RS Coupe 2012
7457,974716928.jpg,22.0,22.0,1011.0,744.0,car,Suzuki Aerio Sedan 2007
4228,579731456.jpg,11.0,24.0,496.0,342.0,car,Ford Freestar Minivan 2007
2392,346947584.jpg,65.0,60.0,439.0,268.0,car,Chevrolet Cobalt SS 2010
7300,958529536.jpg,39.0,15.0,597.0,438.0,car,Scion xD Hatchback 2012
5885,788725760.jpg,252.0,19.0,494.0,298.0,car,Jeep Liberty SUV 2012
707,72155136.jpg,67.0,118.0,959.0,617.0,car,Audi TTS Coupe 2012
5045,681443328.jpg,112.0,139.0,729.0,419.0,car,Honda Odyssey Minivan 2012
1038,110821376.jpg,34.0,71.0,245.0,160.0,car,Audi S5 Convertible 2012
2118,276037632.jpg,31.0,81.0,537.0,305.0,car,Cadillac SRX SUV 2012
7890,1013645312.jpg,38.0,108.0,631.0,426.0,car,Toyota Corolla Sedan 2012
6208,815464448.jpg,100.0,297.0,990.0,607.0,car,Lamborghini Aventador Coupe 2012
3515,513277952.jpg,25.0,35.0,581.0,387.0,car,Dodge Charger Sedan 2012
1150,118161408.jpg,4.0,43.0,283.0,150.0,car,Audi S5 Coupe 2012
3086,430047232.jpg,177.0,266.0,943.0,748.0,car,Chrysler PT Cruiser Convertible 2008
5673,763822080.jpg,32.0,97.0,624.0,381.0,car,Infiniti QX56 SUV 2011
2642,373358592.jpg,14.0,66.0,314.0,199.0,car,Chevrolet Express Van 2007
32,2162688.jpg,51.0,73.0,570.0,426.0,car,AM General Hummer SUV 2000
6557,876085248.jpg,124.0,392.0,1137.0,760.0,car,Mercedes-Benz SL-Class Coupe 2009
326,42401792.jpg,25.0,82.0,499.0,273.0,car,Aston Martin V8 Vantage Convertible 2012
7694,1000800256.jpg,68.0,16.0,450.0,222.0,car,Toyota Sequoia SUV 2012
1814,224264192.jpg,26.0,192.0,628.0,389.0,car,Bentley Continental GT Coupe 2007
6230,816906240.jpg,61.0,93.0,755.0,290.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
232,36241408.jpg,77.0,261.0,547.0,422.0,car,Acura ZDX Hatchback 2012
5675,763953152.jpg,15.0,18.0,575.0,245.0,car,Infiniti QX56 SUV 2011
3948,561381376.jpg,49.0,34.0,610.0,326.0,car,Fisker Karma Sedan 2012
790,83230720.jpg,31.0,78.0,361.0,186.0,car,Audi V8 Sedan 1994
1491,145686528.jpg,41.0,39.0,223.0,160.0,car,BMW 1 Series Coupe 2012
4699,621805568.jpg,151.0,171.0,648.0,408.0,car,Ford E-Series Wagon Van 2012
572,63307776.jpg,86.0,78.0,355.0,284.0,car,Audi A5 Coupe 2012
1663,173735936.jpg,7.0,54.0,493.0,236.0,car,BMW X6 SUV 2012
2558,367853568.jpg,15.0,75.0,640.0,398.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
6281,820248576.jpg,109.0,112.0,690.0,446.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
3605,524681216.jpg,6.0,127.0,483.0,298.0,car,Eagle Talon Hatchback 1998
4301,584515584.jpg,119.0,139.0,543.0,461.0,car,Ford Expedition EL SUV 2009
585,64159744.jpg,21.0,55.0,283.0,223.0,car,Audi A5 Coupe 2012
4102,571473920.jpg,12.0,139.0,911.0,575.0,car,Ford Mustang Convertible 2007
2513,359923712.jpg,10.0,192.0,991.0,568.0,car,Chevrolet TrailBlazer SS 2009
1943,248512512.jpg,42.0,43.0,456.0,290.0,car,Buick Regal GS 2012
7445,973930496.jpg,17.0,27.0,382.0,181.0,car,Suzuki Aerio Sedan 2007
2018,253427712.jpg,47.0,77.0,427.0,255.0,car,Buick Rainier SUV 2007
5787,776536064.jpg,52.0,84.0,953.0,532.0,car,Jaguar XK XKR 2012
7200,951975936.jpg,39.0,155.0,555.0,343.0,car,Rolls-Royce Phantom Sedan 2012
7918,1015480320.jpg,67.0,123.0,583.0,331.0,car,Toyota Corolla Sedan 2012
760,81264640.jpg,24.0,53.0,247.0,133.0,car,Audi V8 Sedan 1994
7191,951386112.jpg,18.0,128.0,607.0,398.0,car,Rolls-Royce Phantom Sedan 2012
2302,315031552.jpg,112.0,226.0,992.0,690.0,car,Chevrolet Camaro Convertible 2012
1301,133234688.jpg,25.0,25.0,229.0,175.0,car,Audi TT RS Coupe 2012
1541,148963328.jpg,1.0,82.0,900.0,564.0,car,BMW 1 Series Coupe 2012
6686,896073728.jpg,231.0,143.0,933.0,572.0,car,Mitsubishi Lancer Sedan 2012
7462,975044608.jpg,18.0,135.0,468.0,314.0,car,Suzuki Aerio Sedan 2007
7517,978649088.jpg,21.0,129.0,611.0,331.0,car,Suzuki Kizashi Sedan 2012
2883,416743424.jpg,22.0,82.0,988.0,533.0,car,Chrysler 300 SRT-8 2010
6462,863895552.jpg,36.0,35.0,467.0,313.0,car,Mercedes-Benz 300-Class Convertible 1993
7308,959053824.jpg,19.0,8.0,776.0,456.0,car,Scion xD Hatchback 2012
2708,383582208.jpg,94.0,269.0,516.0,428.0,car,Chevrolet Malibu Sedan 2007
5481,751239168.jpg,44.0,62.0,589.0,415.0,car,Hyundai Azera Sedan 2012
2801,389677056.jpg,25.0,140.0,615.0,336.0,car,Chevrolet Silverado 1500 Extended Cab 2012
2631,372637696.jpg,78.0,31.0,435.0,329.0,car,Chevrolet Express Van 2007
2431,349503488.jpg,20.0,146.0,779.0,475.0,car,Chevrolet Cobalt SS 2010
6859,924254208.jpg,30.0,69.0,763.0,374.0,car,Plymouth Neon Coupe 1999
2215,309329920.jpg,73.0,195.0,570.0,449.0,car,Chevrolet Camaro Convertible 2012
1349,136380416.jpg,133.0,105.0,603.0,471.0,car,BMW ActiveHybrid 5 Sedan 2012
6509,866975744.jpg,139.0,378.0,937.0,630.0,car,Mercedes-Benz 300-Class Convertible 1993
7893,1013841920.jpg,31.0,62.0,396.0,283.0,car,Toyota Corolla Sedan 2012
5261,722599936.jpg,21.0,1.0,277.0,196.0,car,Hyundai Sonata Hybrid Sedan 2012
2500,359071744.jpg,16.0,123.0,619.0,423.0,car,Chevrolet TrailBlazer SS 2009
2629,372506624.jpg,45.0,41.0,420.0,280.0,car,Chevrolet Express Van 2007
4484,602144768.jpg,55.0,193.0,1716.0,1024.0,car,Ford GT Coupe 2006
