im_name,x_min,y_min,x_max,y_max,e
4176145.jpg,139.0,282.0,938.0,557.0,201.7173913
48699923.jpg,5.0,14.0,267.0,162.0,201.7173913
73075421.jpg,36.0,290.0,1574.0,954.0,201.7173913
64166051.jpg,261.0,350.0,1857.0,1162.0,201.7173913
96488720.jpg,256.0,584.0,1874.0,1322.0,201.7173913
85854523.jpg,207.0,655.0,1912.0,1249.0,201.7173913
22639627.jpg,10.0,133.0,632.0,398.0,201.7173913
67618989.jpg,20.0,96.0,685.0,343.0,201.7173913
62489679.jpg,6.0,7.0,295.0,165.0,161.5714286
6196447.jpg,8.0,58.0,255.0,178.0,161.5714286
50821929.jpg,82.0,456.0,1942.0,1396.0,161.5714286
99448327.jpg,69.0,373.0,1859.0,1121.0,161.5714286
45737355.jpg,146.0,153.0,1246.0,720.0,233.5
42159542.jpg,18.0,4.0,284.0,160.0,233.5
91034470.jpg,34.0,42.0,1243.0,658.0,233.5
34555915.jpg,151.0,272.0,1126.0,776.0,233.5
77082581.jpg,121.0,317.0,786.0,550.0,233.5
2749197.jpg,10.0,91.0,246.0,176.0,233.5
96503634.jpg,263.0,467.0,1823.0,1146.0,233.5
7267931.jpg,209.0,214.0,1098.0,570.0,233.5
70745147.jpg,36.0,39.0,416.0,299.0,233.5
12729240.jpg,145.0,176.0,978.0,625.0,233.5
26299855.jpg,32.0,100.0,612.0,367.0,233.5
60456537.jpg,23.0,303.0,1005.0,698.0,232.6296296
16999606.jpg,27.0,298.0,1001.0,702.0,232.6296296
73537501.jpg,76.0,81.0,528.0,379.0,232.6296296
10284606.jpg,59.0,336.0,978.0,796.0,232.6296296
13367391.jpg,26.0,44.0,1931.0,1126.0,164.1956522
2864688.jpg,144.0,331.0,931.0,704.0,164.1956522
65667313.jpg,37.0,58.0,459.0,275.0,164.1956522
90303489.jpg,30.0,81.0,1579.0,987.0,164.1956522
4774009.jpg,3.0,10.0,274.0,173.0,164.1956522
19049851.jpg,9.0,100.0,831.0,508.0,162.5890411
86258149.jpg,15.0,65.0,595.0,388.0,162.5890411
22940362.jpg,1.0,44.0,348.0,260.0,162.5890411
29379255.jpg,18.0,28.0,244.0,149.0,162.5890411
42411253.jpg,50.0,119.0,972.0,728.0,164.1956522
74285667.jpg,17.0,93.0,485.0,305.0,164.1956522
65587126.jpg,75.0,214.0,955.0,654.0,164.1956522
75654049.jpg,14.0,40.0,799.0,421.0,164.1956522
14265783.jpg,19.0,42.0,619.0,303.0,164.1956522
33703356.jpg,187.0,138.0,793.0,421.0,164.1956522
29021389.jpg,19.0,47.0,267.0,142.0,164.1956522
39183876.jpg,36.0,40.0,262.0,145.0,164.1956522
16112108.jpg,71.0,133.0,945.0,633.0,164.1956522
49719659.jpg,254.0,182.0,1032.0,602.0,164.1956522
92903003.jpg,112.0,214.0,871.0,487.0,164.1956522
13027277.jpg,201.0,223.0,1078.0,574.0,164.1956522
52999436.jpg,29.0,21.0,251.0,169.0,161.1067961
46584890.jpg,10.0,49.0,485.0,280.0,161.1067961
9797073.jpg,112.0,43.0,407.0,261.0,161.1067961
55467743.jpg,40.0,172.0,964.0,747.0,161.1067961
64192383.jpg,37.0,93.0,396.0,245.0,161.1067961
93544155.jpg,48.0,186.0,983.0,588.0,136.5384615
48517968.jpg,166.0,180.0,1013.0,600.0,136.5384615
76360354.jpg,86.0,51.0,266.0,137.0,136.5384615
27845805.jpg,30.0,636.0,2013.0,1415.0,136.5384615
7605436.jpg,103.0,117.0,622.0,365.0,136.5384615
65272037.jpg,0.0,100.0,637.0,404.0,136.5384615
18187605.jpg,14.0,55.0,260.0,154.0,136.5384615
88222077.jpg,12.0,81.0,247.0,173.0,136.5384615
29048747.jpg,4.0,30.0,294.0,143.0,136.5384615
36877656.jpg,3.0,13.0,295.0,155.0,136.5384615
14856829.jpg,42.0,59.0,231.0,152.0,136.5384615
50941958.jpg,21.0,87.0,431.0,323.0,136.5384615
36189098.jpg,51.0,82.0,281.0,177.0,136.5384615
92746059.jpg,3.0,73.0,637.0,413.0,136.5384615
74343479.jpg,183.0,292.0,1385.0,807.0,136.5384615
90024174.jpg,182.0,349.0,1127.0,844.0,136.5384615
98954938.jpg,29.0,70.0,599.0,348.0,136.5384615
31194593.jpg,96.0,13.0,429.0,182.0,136.5384615
99911939.jpg,11.0,66.0,289.0,166.0,248.7692308
5116251.jpg,101.0,62.0,1063.0,569.0,248.7692308
28167579.jpg,236.0,270.0,875.0,542.0,248.7692308
6189237.jpg,214.0,233.0,1050.0,673.0,228.4
57050121.jpg,45.0,46.0,432.0,276.0,228.4
62251393.jpg,27.0,45.0,251.0,161.0,228.4
31973610.jpg,194.0,248.0,1726.0,932.0,441.7213115
21926743.jpg,134.0,374.0,1293.0,795.0,441.7213115
17802078.jpg,136.0,194.0,1182.0,740.0,441.7213115
38793995.jpg,163.0,138.0,1657.0,983.0,441.7213115
31051914.jpg,14.0,27.0,275.0,148.0,441.7213115
18790797.jpg,117.0,27.0,529.0,381.0,441.7213115
28575158.jpg,41.0,153.0,1892.0,1039.0,441.7213115
84239890.jpg,63.0,418.0,1354.0,816.0,441.7213115
61823471.jpg,8.0,16.0,289.0,154.0,158.5384615
49619396.jpg,22.0,71.0,617.0,380.0,158.5384615
47909357.jpg,23.0,80.0,624.0,376.0,158.5384615
2151809.jpg,58.0,183.0,1226.0,765.0,158.5384615
43349339.jpg,58.0,99.0,1226.0,668.0,158.5384615
73933254.jpg,9.0,54.0,449.0,242.0,165.1666667
42215087.jpg,9.0,49.0,266.0,160.0,165.1666667
344879.jpg,14.0,57.0,267.0,158.0,165.1666667
71865623.jpg,27.0,49.0,607.0,305.0,165.1666667
78980716.jpg,24.0,33.0,463.0,290.0,165.1666667
6156116.jpg,65.0,71.0,1173.0,600.0,165.1666667
51668696.jpg,38.0,112.0,577.0,329.0,131.6486486
68256916.jpg,282.0,271.0,1502.0,888.0,131.6486486
75552846.jpg,14.0,71.0,1192.0,685.0,131.6486486
52123293.jpg,3.0,135.0,637.0,367.0,131.6486486
36819413.jpg,22.0,47.0,257.0,156.0,131.6486486
23506996.jpg,11.0,33.0,463.0,221.0,131.6486486
84457502.jpg,87.0,117.0,561.0,325.0,131.6486486
66859425.jpg,20.0,68.0,427.0,276.0,162.8896321
774098.jpg,33.0,84.0,742.0,477.0,162.8896321
38559539.jpg,126.0,85.0,838.0,448.0,162.8896321
33711690.jpg,3.0,67.0,636.0,407.0,162.8896321
55262017.jpg,140.0,48.0,904.0,546.0,162.8896321
31618274.jpg,108.0,63.0,407.0,215.0,162.8896321
78711559.jpg,6.0,9.0,294.0,158.0,162.8896321
33724064.jpg,86.0,156.0,930.0,547.0,162.8896321
90060863.jpg,39.0,60.0,230.0,153.0,212.539749
15976603.jpg,49.0,91.0,600.0,409.0,212.539749
26665171.jpg,98.0,188.0,1089.0,684.0,212.539749
97083435.jpg,88.0,46.0,1028.0,569.0,212.539749
85427036.jpg,233.0,179.0,1041.0,650.0,212.539749
83924300.jpg,396.0,239.0,1061.0,656.0,212.539749
70863871.jpg,69.0,471.0,1971.0,1329.0,169.8167539
84109337.jpg,13.0,100.0,439.0,307.0,169.8167539
64333922.jpg,35.0,13.0,283.0,134.0,169.8167539
65336012.jpg,15.0,7.0,291.0,146.0,169.8167539
4576576.jpg,55.0,71.0,265.0,154.0,169.8167539
77733310.jpg,27.0,21.0,305.0,152.0,169.8167539
85668165.jpg,12.0,68.0,235.0,163.0,169.8167539
59825291.jpg,9.0,36.0,249.0,148.0,169.8167539
21359630.jpg,8.0,57.0,251.0,138.0,169.8167539
82234757.jpg,13.0,33.0,247.0,172.0,169.8167539
50486455.jpg,58.0,40.0,273.0,159.0,169.8167539
37930450.jpg,11.0,48.0,310.0,199.0,185.8833922
88601208.jpg,278.0,392.0,1632.0,1015.0,185.8833922
87061916.jpg,15.0,40.0,256.0,144.0,185.8833922
95506766.jpg,24.0,38.0,240.0,160.0,185.8833922
8982990.jpg,33.0,78.0,227.0,162.0,185.8833922
74421190.jpg,105.0,41.0,814.0,479.0,185.8833922
41465378.jpg,14.0,22.0,288.0,136.0,150.6153846
83879213.jpg,5.0,28.0,292.0,155.0,150.6153846
53732848.jpg,15.0,45.0,260.0,145.0,150.6153846
77973924.jpg,4.0,74.0,251.0,158.0,150.6153846
92803200.jpg,9.0,20.0,287.0,163.0,150.6153846
60185055.jpg,12.0,20.0,266.0,165.0,150.6153846
60581317.jpg,36.0,202.0,998.0,663.0,190.6631579
73307865.jpg,7.0,50.0,274.0,160.0,190.6631579
173334.jpg,16.0,62.0,248.0,173.0,190.6631579
49214204.jpg,8.0,24.0,255.0,181.0,190.6631579
11889840.jpg,17.0,43.0,257.0,132.0,190.6631579
12668515.jpg,44.0,167.0,2142.0,1223.0,190.6631579
88517171.jpg,30.0,154.0,989.0,634.0,190.6631579
5004804.jpg,21.0,89.0,627.0,390.0,190.6631579
54232560.jpg,45.0,271.0,971.0,580.0,190.6631579
12701714.jpg,15.0,274.0,1002.0,636.0,190.6631579
1821648.jpg,121.0,178.0,2009.0,977.0,190.6631579
9027153.jpg,5.0,22.0,277.0,167.0,162.5890411
82814801.jpg,6.0,9.0,268.0,174.0,162.5890411
19401604.jpg,13.0,15.0,259.0,159.0,162.5890411
92399140.jpg,7.0,18.0,256.0,152.0,162.5890411
37776012.jpg,49.0,63.0,234.0,177.0,162.5890411
14887948.jpg,13.0,13.0,239.0,123.0,162.5890411
71895405.jpg,25.0,4.0,273.0,166.0,162.5890411
55989707.jpg,31.0,222.0,1574.0,962.0,161.3480176
63515321.jpg,80.0,182.0,940.0,614.0,161.3480176
69612638.jpg,11.0,37.0,596.0,364.0,161.3480176
97247847.jpg,3.0,20.0,259.0,179.0,161.3480176
23751568.jpg,240.0,211.0,791.0,566.0,161.3480176
43346549.jpg,108.0,234.0,895.0,582.0,169.0728155
42537318.jpg,6.0,60.0,289.0,152.0,169.0728155
82981701.jpg,75.0,181.0,677.0,491.0,169.0728155
70478866.jpg,186.0,223.0,879.0,554.0,169.0728155
62871224.jpg,198.0,214.0,838.0,519.0,136.5384615
79329539.jpg,3.0,43.0,258.0,162.0,136.5384615
89918941.jpg,10.0,37.0,249.0,146.0,136.5384615
68643880.jpg,8.0,56.0,248.0,134.0,136.5384615
85569640.jpg,14.0,41.0,241.0,169.0,136.5384615
94851961.jpg,3.0,16.0,299.0,148.0,254.4
83641751.jpg,31.0,187.0,1580.0,976.0,254.4
59484488.jpg,125.0,123.0,721.0,383.0,254.4
92859967.jpg,25.0,89.0,626.0,373.0,254.4
63738119.jpg,48.0,91.0,379.0,288.0,254.4
57544768.jpg,49.0,35.0,576.0,276.0,254.4
94467518.jpg,11.0,37.0,282.0,156.0,254.4
98186923.jpg,172.0,179.0,748.0,545.0,228.4
40822312.jpg,56.0,49.0,615.0,328.0,228.4
5279135.jpg,258.0,230.0,789.0,583.0,228.4
10330960.jpg,62.0,74.0,426.0,298.0,228.4
55459888.jpg,44.0,90.0,447.0,295.0,228.4
6540133.jpg,232.0,155.0,753.0,513.0,228.4
31456469.jpg,62.0,252.0,1854.0,978.0,358.3076923
76578588.jpg,199.0,503.0,1312.0,953.0,358.3076923
52002276.jpg,65.0,89.0,1036.0,608.0,358.3076923
57885338.jpg,44.0,203.0,587.0,362.0,358.3076923
13647605.jpg,46.0,218.0,708.0,422.0,358.3076923
64194604.jpg,136.0,130.0,1030.0,661.0,358.3076923
26863111.jpg,54.0,193.0,968.0,586.0,129.1428571
56894076.jpg,5.0,9.0,287.0,165.0,129.1428571
75483353.jpg,74.0,63.0,247.0,155.0,129.1428571
39114049.jpg,19.0,43.0,243.0,149.0,129.1428571
62032006.jpg,16.0,35.0,273.0,130.0,129.1428571
27929781.jpg,17.0,97.0,243.0,166.0,129.1428571
87007048.jpg,189.0,771.0,1813.0,1388.0,169.1666667
25048036.jpg,9.0,41.0,328.0,201.0,169.1666667
48792922.jpg,114.0,363.0,1937.0,1122.0,169.1666667
46096500.jpg,50.0,596.0,1976.0,1415.0,169.1666667
90892421.jpg,36.0,110.0,691.0,414.0,169.1666667
31567577.jpg,56.0,197.0,1979.0,1038.0,169.1666667
97562230.jpg,181.0,261.0,1152.0,813.0,169.1666667
39430116.jpg,129.0,377.0,981.0,695.0,169.1666667
63165230.jpg,90.0,414.0,1968.0,1043.0,169.1666667
45976890.jpg,267.0,187.0,794.0,581.0,169.1666667
57330017.jpg,90.0,224.0,1959.0,1216.0,293.0
67975395.jpg,84.0,636.0,1928.0,1230.0,293.0
64251477.jpg,93.0,284.0,900.0,628.0,293.0
22276613.jpg,64.0,117.0,949.0,526.0,293.0
59437905.jpg,53.0,155.0,591.0,397.0,293.0
86336175.jpg,40.0,198.0,589.0,384.0,293.0
76494333.jpg,110.0,151.0,541.0,315.0,293.0
80425426.jpg,58.0,169.0,1200.0,720.0,293.0
50390354.jpg,189.0,21.0,1096.0,676.0,293.0
86752923.jpg,45.0,125.0,714.0,619.0,293.0
66219438.jpg,49.0,10.0,531.0,271.0,111.0
56033546.jpg,55.0,33.0,276.0,180.0,111.0
89936561.jpg,77.0,268.0,990.0,688.0,111.0
44751804.jpg,77.0,57.0,1501.0,1191.0,111.0
8120647.jpg,46.0,97.0,977.0,586.0,111.0
58859340.jpg,89.0,23.0,514.0,331.0,111.0
69223101.jpg,18.0,38.0,620.0,457.0,111.0
7644001.jpg,188.0,26.0,1075.0,596.0,111.0
15931783.jpg,155.0,61.0,1466.0,923.0,111.0
89084602.jpg,93.0,17.0,295.0,136.0,107.0
54598045.jpg,60.0,120.0,413.0,287.0,107.0
33619615.jpg,146.0,237.0,1433.0,684.0,107.0
35060332.jpg,33.0,124.0,1842.0,1127.0,107.0
37109184.jpg,75.0,68.0,555.0,246.0,107.0
12396802.jpg,24.0,84.0,615.0,382.0,107.0
23974597.jpg,355.0,330.0,1746.0,797.0,107.0
19930731.jpg,495.0,370.0,1616.0,804.0,107.0
65404306.jpg,44.0,105.0,618.0,363.0,107.0
3641134.jpg,253.0,47.0,1818.0,1027.0,107.0
40595189.jpg,162.0,465.0,1499.0,1013.0,141.0
36404717.jpg,114.0,322.0,1968.0,1009.0,141.0
58498627.jpg,110.0,56.0,752.0,293.0,141.0
57511866.jpg,9.0,16.0,289.0,149.0,141.0
1087676.jpg,45.0,195.0,856.0,566.0,141.0
46345050.jpg,46.0,408.0,1402.0,899.0,141.0
90211090.jpg,110.0,265.0,931.0,595.0,141.0
3200148.jpg,27.0,215.0,571.0,390.0,141.0
62290102.jpg,90.0,251.0,1183.0,687.0,141.0
23738114.jpg,60.0,140.0,595.0,354.0,141.0
33936568.jpg,65.0,148.0,572.0,374.0,136.5384615
5684352.jpg,146.0,44.0,737.0,351.0,136.5384615
43448361.jpg,119.0,108.0,579.0,358.0,136.5384615
12690737.jpg,177.0,322.0,926.0,627.0,136.5384615
66079777.jpg,19.0,74.0,242.0,170.0,136.5384615
20599930.jpg,43.0,34.0,451.0,236.0,136.5384615
96285890.jpg,20.0,71.0,279.0,279.0,136.5384615
21188432.jpg,42.0,37.0,218.0,120.0,136.5384615
62447120.jpg,39.0,84.0,681.0,401.0,136.5384615
37874474.jpg,30.0,30.0,234.0,150.0,136.5384615
53367668.jpg,35.0,238.0,1009.0,475.0,398.0
82359436.jpg,148.0,118.0,1074.0,435.0,398.0
7174606.jpg,11.0,94.0,588.0,378.0,398.0
44219774.jpg,51.0,316.0,1253.0,741.0,398.0
85710645.jpg,19.0,85.0,366.0,227.0,398.0
25118658.jpg,8.0,33.0,447.0,283.0,398.0
29755162.jpg,8.0,72.0,315.0,193.0,398.0
96853822.jpg,19.0,98.0,426.0,275.0,398.0
21608766.jpg,297.0,277.0,2174.0,1254.0,398.0
76519938.jpg,31.0,334.0,960.0,626.0,398.0
55775555.jpg,172.0,439.0,1861.0,1145.0,337.1333333
37387921.jpg,197.0,361.0,2053.0,1168.0,337.1333333
61225953.jpg,5.0,31.0,243.0,135.0,337.1333333
29412160.jpg,101.0,53.0,531.0,330.0,337.1333333
82195591.jpg,104.0,129.0,1105.0,742.0,337.1333333
25603258.jpg,178.0,660.0,1587.0,1057.0,337.1333333
91128741.jpg,53.0,38.0,978.0,629.0,337.1333333
56699146.jpg,21.0,69.0,252.0,153.0,337.1333333
17141891.jpg,5.0,44.0,618.0,274.0,337.1333333
86195834.jpg,56.0,102.0,407.0,250.0,337.1333333
19200464.jpg,4.0,18.0,296.0,151.0,139.0
25961786.jpg,2.0,23.0,314.0,153.0,139.0
53150366.jpg,50.0,64.0,587.0,381.0,139.0
36118470.jpg,62.0,214.0,1454.0,790.0,139.0
66921763.jpg,2.0,7.0,316.0,154.0,139.0
44899498.jpg,32.0,41.0,255.0,158.0,139.0
83094413.jpg,107.0,184.0,1069.0,723.0,139.0
5457985.jpg,20.0,101.0,1360.0,755.0,139.0
21660071.jpg,115.0,178.0,1447.0,957.0,139.0
87393015.jpg,105.0,22.0,1056.0,622.0,139.0
49372989.jpg,6.0,9.0,290.0,156.0,134.0
35423888.jpg,40.0,73.0,368.0,301.0,134.0
71036277.jpg,163.0,318.0,1205.0,766.0,134.0
21770151.jpg,64.0,172.0,713.0,455.0,134.0
15797052.jpg,98.0,228.0,1416.0,777.0,134.0
43414629.jpg,17.0,70.0,583.0,410.0,134.0
557876.jpg,44.0,196.0,598.0,427.0,134.0
43179701.jpg,118.0,244.0,932.0,659.0,134.0
80730203.jpg,47.0,41.0,778.0,502.0,134.0
42493269.jpg,32.0,69.0,423.0,276.0,134.0
84036491.jpg,8.0,50.0,500.0,259.0,192.0
74961161.jpg,38.0,239.0,994.0,756.0,192.0
81820671.jpg,12.0,252.0,1024.0,627.0,192.0
60172833.jpg,7.0,83.0,260.0,179.0,192.0
95516609.jpg,73.0,86.0,443.0,337.0,192.0
30585947.jpg,56.0,192.0,982.0,652.0,270.0
30988165.jpg,20.0,113.0,627.0,382.0,270.0
98220062.jpg,17.0,56.0,1008.0,605.0,270.0
24128766.jpg,1.0,1.0,361.0,136.0,270.0
53754528.jpg,17.0,225.0,1010.0,671.0,270.0
56356037.jpg,18.0,47.0,260.0,167.0,138.0
30124023.jpg,21.0,33.0,257.0,152.0,138.0
33653068.jpg,237.0,202.0,1372.0,675.0,138.0
54283002.jpg,59.0,69.0,254.0,171.0,138.0
7492849.jpg,274.0,300.0,1126.0,673.0,138.0
47810113.jpg,18.0,28.0,275.0,143.0,138.0
52204045.jpg,30.0,59.0,615.0,400.0,208.0
21854514.jpg,50.0,89.0,1232.0,862.0,208.0
3846801.jpg,34.0,116.0,413.0,282.0,208.0
79097877.jpg,80.0,188.0,1231.0,718.0,208.0
16843658.jpg,71.0,115.0,443.0,292.0,208.0
87802628.jpg,46.0,102.0,588.0,397.0,208.0
66045962.jpg,164.0,145.0,1176.0,652.0,208.0
84029999.jpg,37.0,95.0,1247.0,638.0,131.0
45794006.jpg,45.0,170.0,949.0,471.0,131.0
99271857.jpg,41.0,125.0,1005.0,510.0,131.0
20558679.jpg,49.0,29.0,753.0,489.0,131.0
67694009.jpg,115.0,177.0,897.0,482.0,131.0
7206587.jpg,22.0,111.0,588.0,377.0,131.0
50514338.jpg,21.0,195.0,1295.0,797.0,262.0
45582499.jpg,52.0,56.0,473.0,288.0,262.0
20405556.jpg,31.0,170.0,625.0,402.0,262.0
98745574.jpg,49.0,201.0,1295.0,793.0,262.0
79740569.jpg,24.0,57.0,609.0,392.0,262.0
98143208.jpg,29.0,24.0,578.0,259.0,156.0
50922386.jpg,105.0,79.0,303.0,176.0,156.0
72199314.jpg,8.0,83.0,336.0,202.0,156.0
51398032.jpg,7.0,48.0,250.0,156.0,156.0
33491581.jpg,124.0,52.0,579.0,328.0,156.0
18406656.jpg,107.0,223.0,1339.0,882.0,156.0
84991909.jpg,21.0,53.0,623.0,341.0,293.0
35974020.jpg,3.0,64.0,272.0,156.0,293.0
7514213.jpg,35.0,31.0,245.0,164.0,293.0
41710520.jpg,23.0,32.0,256.0,167.0,293.0
20156761.jpg,6.0,17.0,306.0,141.0,293.0
6297222.jpg,128.0,114.0,657.0,382.0,293.0
14824499.jpg,31.0,44.0,247.0,134.0,293.0
69207450.jpg,170.0,212.0,1071.0,676.0,174.0
42242131.jpg,272.0,82.0,1298.0,620.0,174.0
59408446.jpg,162.0,301.0,1394.0,975.0,174.0
3931406.jpg,155.0,286.0,1482.0,827.0,174.0
6635506.jpg,78.0,93.0,230.0,160.0,174.0
67674109.jpg,20.0,69.0,325.0,221.0,174.0
13908523.jpg,66.0,103.0,590.0,277.0,174.0
69639229.jpg,15.0,38.0,484.0,306.0,130.0
46842458.jpg,46.0,74.0,617.0,404.0,130.0
77060569.jpg,20.0,51.0,253.0,156.0,130.0
3756971.jpg,21.0,77.0,562.0,369.0,130.0
41276182.jpg,52.0,91.0,384.0,275.0,130.0
461302.jpg,8.0,35.0,253.0,147.0,220.0
45772457.jpg,3.0,28.0,257.0,152.0,220.0
1344173.jpg,3.0,27.0,250.0,121.0,220.0
4821202.jpg,18.0,28.0,259.0,157.0,220.0
97791385.jpg,23.0,27.0,241.0,163.0,220.0
50856761.jpg,48.0,39.0,196.0,167.0,220.0
62213041.jpg,7.0,21.0,250.0,165.0,101.0
92223672.jpg,55.0,146.0,1217.0,821.0,101.0
6485844.jpg,146.0,248.0,832.0,561.0,101.0
35896044.jpg,130.0,31.0,576.0,337.0,101.0
36173467.jpg,20.0,48.0,327.0,239.0,101.0
7974952.jpg,108.0,109.0,885.0,609.0,101.0
97395783.jpg,9.0,112.0,481.0,279.0,292.0
76188745.jpg,41.0,48.0,258.0,157.0,292.0
65277773.jpg,4.0,48.0,300.0,194.0,221.0
80061005.jpg,104.0,122.0,543.0,351.0,221.0
54115233.jpg,30.0,86.0,576.0,329.0,221.0
33445267.jpg,462.0,633.0,1911.0,1279.0,221.0
18871609.jpg,10.0,85.0,495.0,298.0,221.0
17210969.jpg,21.0,43.0,274.0,225.0,223.0
92424069.jpg,12.0,47.0,632.0,445.0,223.0
45855965.jpg,5.0,87.0,633.0,425.0,223.0
47961154.jpg,20.0,110.0,493.0,329.0,223.0
23841269.jpg,94.0,175.0,976.0,652.0,223.0
99007521.jpg,18.0,69.0,485.0,269.0,223.0
57976968.jpg,130.0,79.0,922.0,533.0,134.0
8779616.jpg,17.0,50.0,323.0,213.0,134.0
79321410.jpg,13.0,40.0,246.0,146.0,134.0
23931794.jpg,12.0,59.0,329.0,204.0,134.0
80562682.jpg,103.0,342.0,1413.0,1104.0,121.0
74451028.jpg,42.0,161.0,594.0,393.0,121.0
