im_name,x_min,y_min,x_max,y_max,class,im_name_new
2adab7f7f79ae40a,0.2015625,0,0.79375,1,Guitar,2777940.jpg
2be9ad75796b5227,0.45625,0.33958334,0.5890625,0.54583335,Maple,29757965227.jpg
2c04c21801bf772e,0.0866426,0.06859206,0.9314079,0.92238265,Salad,20421801772.jpg
2ccf2343d8d6b899,0.026506023,0.37077132,0.0939759,0.65899867,Sculpture,2234386899.jpg
2cff2da279756f7a,0.32129964,0.07039711,0.9097473,0.9566787,Dragonfly,222797567.jpg
2d2163b3041fe21a,0,0.03318584,1,0.8606195,Pastry,22163304121.jpg
2d6ca3bfb69477e9,0.08259587,0,0.38053098,0.8893805,Human leg,263694779.jpg
2da6330288158e9c,0.17741935,0.15333334,0.5366569,0.91555554,Whale,263302881589.jpg
2e1ba5d780612dd2,0,0.7477876,1,1,Bookcase,2157806122.jpg
2edf8a3a30edd335,0.119205296,0.028064992,0.95143485,0.7562777,Dog,28330335.jpg
2efd7b446d41cc93,0.09427609,0.23449612,0.9040404,0.9127907,Grape,274464193.jpg
2f3ca39a2d05d4b2,0.0015625,0,0.9984375,1,Strawberry,233920542.jpg
2f666bfe74564b04,0.153125,0.10208333,0.796875,0.73333335,Sewing machine,26667456404.jpg
2f9f635834d57175,0,0,0.9977827,0.9985316,Christmas tree,2963583457175.jpg
300deb052677b547,0.36079547,0.09375,0.4943182,0.8055556,Bottle,300052677547.jpg
332ee2febc318127,0.146875,0.025,0.6671875,0.5375,Television,3322318127.jpg
334f66de0e7c03f4,0.046460178,0.22713864,0.8207965,0.86873156,Spider,3346607034.jpg
33a70eb21442f85e,0.0433213,0.1768953,0.8429603,0.80144405,Glasses,33702144285.jpg
33ba1f1a549c3363,0.086845465,0.08695652,0.19667944,0.9258312,Candy,33115493363.jpg
33d3c9305b7ac001,0.0969163,0.135255,0.48751837,0.8004435,High heels,33393057001.jpg
3411f09a4a93395b,0.033259425,0.1664212,0.9201774,0.96170837,Koala,341109493395.jpg
34d07537b64fabea,0,0.13778706,0.6,0.9979123,Raven,340753764.jpg
34ff10aa56e103ba,0.33702883,0.41764706,0.7405765,0.7647059,Motorcycle,341056103.jpg
3517e0df2132c0e5,0.0609375,0.26041666,0.9625,0.68333334,Rhinoceros,35170213205.jpg
355bbd10b3bb3358,0.2166065,0.11913358,0.84476537,0.99819493,Scale,3551033358.jpg
359e1ca4bc9d1a48,0.1890625,0.25208333,0.8109375,0.77708334,Pancake,359149148.jpg
35bd0e318d26c446,0,0,1,1,Artichoke,35031826446.jpg
3617eba9c32a97c6,0.0473613,0.28433734,0.97158325,0.9469879,Musical keyboard,3617932976.jpg
36a6c2465f9be8ce,0.07079646,0.08259587,0.71681416,0.9498525,Centipede,366246598.jpg
36b0ede4fc9834da,0.2453125,0.104166664,0.8890625,0.90625,Fox,36049834.jpg
37625d59d0e0782a,0,0.12771085,0.40324762,0.26024097,Bicycle,376255900782.jpg
377124bb7d32d9d3,0.5664488,0.2703583,0.8017429,0.8110749,Carnivore,37712473293.jpg
37de185fc6bdc338,0.3421829,0.5132743,0.4380531,0.61725664,Swan,371856338.jpg
37df6b411ee48e68,0,0.16216215,0.9974293,0.9980695,Palm tree,3764114868.jpg
385d845b515d6de4,0.056833558,0.062650606,0.9404601,0.9253012,Marine invertebrates,38584551564.jpg
38d69fb705aec792,0.15147059,0.1286031,1,1,Baked goods,3869705792.jpg
38df3a0f71fa1119,0,0,1,1,Crab,3830711119.jpg
3a0b72a274530636,0.02526003,0.2901099,0.44427934,0.9010989,Wheelchair,3072274530636.jpg
3a15c1f701512008,0.2609375,0.07083333,0.5984375,0.46666667,Teddy bear,3151701512008.jpg
3aa0e7de9aa1d4b7,0.41526717,0.31837606,0.49007633,0.43803418,Glove,3079147.jpg
3aff4b30230d6c81,0.26292467,0.20971303,0.6706056,0.8874172,Bear,3430230681.jpg
3b3a23644d0ba4b1,0.017118402,0.08675799,0.98858774,0.9474886,Food,3323644041.jpg
3b902f562829a11b,0,0,1,1,Turkey,390256282911.jpg
3bf781a318a762fb,0,0,1,0.86283183,Flower,3781318762.jpg
3c14ead402149b8d,0.036096256,0.39268294,0.37566844,0.89512193,Otter,3144021498.jpg
3d67b7c7f6a0ca2a,0.027104137,0.011415525,0.9229672,0.8059361,Cat,36777602.jpg
3d79e95879e65e56,0.2861357,0.36725664,0.93952805,0.6039823,Reptile,379958796556.jpg
3d81d207fe4ac8cd,0.15625,0.24375,0.675,0.9109375,Clothing,38120748.jpg
3d8912ccb5b9f3b2,0.43823528,0.32594234,0.6882353,1,Man,389125932.jpg
3e11f80cd65577bb,0.14375,0.21041666,0.478125,0.65833336,Snowmobile,3118065577.jpg
3e3c146595568942,0,0.122171946,0.4652778,0.78506786,House,33146595568942.jpg
3e7fbf654acfa213,0.14011799,0.15044248,0.9719764,0.9424779,Mobile phone,37654213.jpg
3ecb055791d5a0f2,0.03125,0.275,0.8875,0.70625,Aircraft,3055791502.jpg
3ef78dbe419b2469,0.27721336,0.33483145,0.7939042,1,Jeans,3784192469.jpg
3f1987068db4a570,0.3703125,0.23541667,0.58125,1,Giraffe,319870684570.jpg
3f66fdf9688514d4,0.05034965,0.25174826,0.9328671,1,Bathtub,36696885144.jpg
407befd81fc96677,0.16617647,0.4323725,0.5955882,0.6430155,Animal,4078196677.jpg
423449b9b1dded55,0.4984375,0.30833334,0.51875,0.37916666,Mammal,4234499155.jpg
426ef0a291c7f843,0.44690266,0.33333334,0.4579646,0.33923304,Golf ball,42602917843.jpg
42f0f788afccb386,0.41887906,0.042035397,0.8318584,0.24778761,Kite,420788386.jpg
431841692abe6c0d,0.2400722,0.44584838,0.51805055,0.78158844,Canary,43184169260.jpg
435d906eb2bbc878,0.019174041,0.14823009,0.9705015,0.84513277,Laptop,4359062878.jpg
439b8db83a2d50c6,0.164,0.11811024,0.526,0.71653545,Parachute,4398832506.jpg
448cf85afc26060e,0.090322584,0.16194332,0.8467742,0.6012146,Duck,4488526060.jpg
449126545a08f582,0.062084258,0.2783505,0.90909094,1,Infant bed,44912654508582.jpg
44ce9809d5b05e4e,0,0,1,1,Rose,4498095054.jpg
451e7ba901ad661d,0.107669614,0.081858404,0.8318584,0.90707964,Pretzel,4517901661.jpg
474f299102d82773,0,0,0.8697422,0.99759614,Human body,47429910282773.jpg
4771b9787c52cd31,0.325,0.22291666,0.746875,0.725,Porcupine,477197875231.jpg
478071adc7565c2c,0.27654868,0.23122239,0.8584071,0.6568483,Snail,47807175652.jpg
480aaba6e5555261,0.41666666,0,1,0.3390625,Window,48065555261.jpg
482050dbf0188b88,0.1519174,0.07522124,0.94690263,0.86504424,Sparrow,482050018888.jpg
48942b0a3a3665e8,0,0,0.9984375,0.99791664,Light bulb,489420336658.jpg
48f8204c97eb3f60,0.38087773,0.15625,0.50940436,0.28958333,Lemon,48820497360.jpg
49abd9c8c13477a6,0.15169367,0.10421286,0.6480118,0.6430155,Castle,4998134776.jpg
4ba6b259aa7c1e99,0.097103916,0.107074566,0.8994889,0.9502868,Pumpkin,462597199.jpg
4bd22ced20a97685,0,0.055421688,1,0.79518074,Computer keyboard,4222097685.jpg
4c4183395f0f8f66,0,0.090707965,0.37168142,1,Taco,441833950866.jpg
4d1b9c4c85ad5b04,0.18235295,0.4323725,0.69264704,0.7006652,Red panda,419485504.jpg
4d2674d457dc086e,0,0,1,1,Flowerpot,42674457086.jpg
4d2900a5cf30c7fa,0.04873646,0.20758122,0.8862816,0.833935,Tank,429005307.jpg
4d57648cbc715f17,0.1484375,0.33125,0.990625,0.73541665,Barge,45764871517.jpg
4dea4e5cd46ba41d,0.12990528,0.31325302,0.4993234,1,Honeycomb,4454641.jpg
4e5ecd801bd6dd1d,0.2265625,0.27916667,0.6484375,0.92083335,Deer,4580161.jpg
4e67aea79a236b7d,0.1986014,0.15850815,0.48391607,0.47086248,Orange,467792367.jpg
4ebc2c7d8668ac37,0.14256619,0.1456,0.49490836,0.4448,Human head,427866837.jpg
4f23063abdbf5542,0.06637168,0,0.899705,0.96902657,Squirrel,4230635542.jpg
4fb14531445ee0e6,0.5294118,0.08869179,0.59705883,0.29046562,Tripod,41453144506.jpg
50605da59a8fcbb8,0.221875,0.21666667,0.6875,0.8854167,Camera,506055988.jpg
50f4482683cd2b5d,0.16787003,0,0.72021663,0.99458486,Fashion accessory,50448268325.jpg
511160e6a67c821e,0.17,0.38333333,0.2025,0.41333333,Human nose,511160667821.jpg
517d0bf8268fd589,0.33193278,0.3962704,1,1,Pig,51708268589.jpg
51e33647f123f1f2,0,0.052980132,1,0.99558496,Bird,513364712312.jpg
52590bd746122a6d,0,0.015486726,1,1,Person,525907461226.jpg
525c9bec5702761d,0.09205021,0.25077882,0.6506276,0.69470406,Woodpecker,52595702761.jpg
52603a5f97a5e139,0.31407943,0.35920578,0.55595666,0.6028881,Wheel,526035975139.jpg
5317f7e2edf95e62,0,0.001801802,0.9981884,1,Tableware,5317729562.jpg
5339d7acea25b7ed,0,0.0828125,0.325,0.9984375,Spice rack,53397257.jpg
5363d621910f284b,0,0.060416665,0.971875,0.98541665,Mushroom,5363621910284.jpg
539e0871494dea5d,0.18772563,0,0.8032491,0.99819493,Bathroom accessory,53908714945.jpg
542668e4fe44ad3e,0.1703125,0.104166664,0.6125,0.6770833,Pear,5426684443.jpg
5541546c3aac317c,0.1890625,0.50625,0.384375,0.975,Segway,55415463317.jpg
55a78921461881d3,0.0140625,0.29791668,0.2453125,0.53125,Boat,55789214618813.jpg
57040d8500039689,0.097201765,0,0.89985275,0.9046563,Broccoli,570408500039689.jpg
5711198e8b0bad28,0.75,0.84166664,1,1,Stairs,57111988028.jpg
579e0c7339e759b9,0.025,0.35,0.5,0.9270833,Snack,579073397599.jpg
581d23e2eb12f0f8,0.46902654,0.22345133,0.90117997,0.7345133,Fruit,5812321208.jpg
58301e5f5d98698e,0.036585364,0,0.8875339,0.70913464,Flag,583015598698.jpg
58950ede3f38aa63,0.03156146,0.21041666,0.38372093,0.39375,Snake,5895033863.jpg
593e9832700a3b1d,0.0796875,0.1875,0.465625,0.61041665,Dessert,593983270031.jpg
598ce21cc779ff81,0.18879056,0.27654868,0.7123894,0.9867257,Chest of drawers,5982177981.jpg
5a1c701228c11129,0.017460318,0.06570842,1,0.7412731,Houseplant,5170122811129.jpg
5c501d27a39d5c72,0.47050148,0.1039823,0.5383481,0.18141593,Seafood,55012739572.jpg
5d243c8b853294f6,0,0,1,0.8129176,Tin can,524388532946.jpg
5d6f9085d683c347,0,0.37694013,1,1,Lavender (Plant),569085683347.jpg
5d83d2d2483279ae,0.05,0.15,0.9421875,0.8020833,Pasta,58322483279.jpg
5db1bf4fd366b073,0.19639279,0.17073171,0.61122245,1,Street light,514366073.jpg
5deb90a9218564d0,0.09375,0.23333333,0.85625,0.76458335,Ipod,59092185640.jpg
5df435b817770857,0.340625,0.24791667,0.709375,0.58125,Mouse,5435817770857.jpg
5eab04238aa8d7c3,0.036764707,0,0.8867647,1,Rifle,504238873.jpg
5eefe36998451009,0.1732852,0.24909747,0.76534295,0.8303249,Milk,536998451009.jpg
5f98ca6f6d2e427a,0.0015625,0.55,0.5140625,1,Human hand,598662427.jpg
6063972a8e6fd41f,0.03731343,0.05021834,0.95522386,0.9475983,Poster,60639728641.jpg
613518327dfa363a,0.21828909,0.29646018,0.8657817,0.59292036,Dolphin,613518327363.jpg
61ad317ddcfdb148,0.21649484,0.0864745,0.54050076,0.7161862,Computer monitor,61317148.jpg
61af47ca02cb8075,0.0015625,0.65416664,0.99375,0.99791664,Auto part,6147028075.jpg
61f6957998b30a34,0.18409425,0.06651885,0.8394698,0.9157428,Starfish,6169579983034.jpg
620d744ea82f40e3,0.13107511,0.11751663,0.4742268,0.6496674,Parrot,62074482403.jpg
621ba84868ca3139,0,0,1,1,Skull,621848683139.jpg
625a5033a15724f0,0.13012049,0.09607578,0.8433735,0.4343708,Hat,6255033157240.jpg
627966f22178a187,0.026277373,0.48098433,0.6729927,0.99776286,Sheep,62796622178187.jpg
6444a4df5169fd8a,0.13152401,0.017160686,0.8267223,0.9828393,Lamp,6444451698.jpg
649179f339158a5a,0.5472103,0.61001515,0.7424893,0.9028832,Trousers,6491793391585.jpg
64a72489628ef52d,0.4404332,0.8880866,0.69133574,0.99819493,Fast food,647248962852.jpg
6537dee2e652e699,0.007374631,0.18141593,0.38495576,0.69690263,Surfboard,65372652699.jpg
66889c8307d49bc6,0,0,1,1,Bus,668898307496.jpg
66cbca701910a337,0.15855354,0.32394367,0.8344923,0.9366197,Lobster,66701910337.jpg
67acebf03a04c813,0.09251101,0.3880266,1,0.89135253,Marine mammal,670304813.jpg
67f2f1694b6a4ecf,0,0,0.9984375,0.6333333,Building,672169464.jpg
680742e474d75e29,0.0234375,0.53125,0.2796875,0.85,Kitchen appliance,6807424747529.jpg
68f8acbfdcff8256,0.192,0.2882883,0.28,0.8588589,Girl,6888256.jpg
6928e7494201ddf0,0.3514706,0.00886918,0.9264706,0.9046563,Brown bear,692874942010.jpg
69747eabd1936b29,0,0.05625,0.996875,0.9916667,Picnic basket,69747193629.jpg
6992b28c086557e2,0.18879056,0.081858404,0.7212389,0.6526549,Fireplace,6992280865572.jpg
69d8c29cf3bdd88f,0.03891709,0.61271673,0.055837564,0.6300578,Tennis ball,69829388.jpg
6af0803ca5458710,0.032490976,0.12274368,0.9801444,0.8465704,Sports uniform,608035458710.jpg
6b53dab4ef57aada,0.06784661,0.15486726,0.2861357,0.5221239,Barrel,653457.jpg
6bab709b1b7b49ff,0,0.31717172,0.77903223,0.9656566,Horse,67091749.jpg
6bf46e7613f06ed8,0,0.039911307,0.81764704,1,Lion,6467613068.jpg
6d16b92c9c969d43,0.03692762,0.26048565,0.89660263,0.79911697,Taxi,61692996943.jpg
6ddab06c07ed9e80,0.020958085,0.00436205,0.99101794,1,Vase,60607980.jpg
6e64f997d2d451ee,0.13069908,0.35622317,0.46048632,0.5944206,Coffee,6649972451.jpg
6ef240521168198e,0.328125,0.12083333,0.875,0.99791664,Zebra,6240521168198.jpg
6f5f56c01df801c7,0,0.67291665,0.03125,0.78541666,Apple,6556018017.jpg
6fd58d1393876837,0,0,0.9985272,0.9977827,Harpsichord,6581393876837.jpg
7023e220b66cdd14,0.21841155,0.29475588,0.43140793,0.43218806,Bee,70232206614.jpg
706623fd1eb142e2,0.45625,0.10625,0.565625,0.3,Sports equipment,70662311422.jpg
70d7643d222784c6,0.20882852,0.011516315,0.7860781,0.81957775,Cake,7076432227846.jpg
715c45790f79b5f8,0.07309941,0.22098215,1,1,Cucumber,715457907958.jpg
72303a77b6c54fc7,0.25208333,0,0.67291665,0.7875,Tower,72303776547.jpg
