im_name,x_min,y_min,x_max,y_max,class
1065809704100.jpg,0,0,0,0,0
16787750661.jpg,0,0,0,0,0
15031918.jpg,0,0,0,0,0
130258066.jpg,0,0,0,0,0
1086235578.jpg,0,0,0,0,0
1269251623.jpg,0,0,0,0,0
16104551839.jpg,0,0,0,0,0
1420606.jpg,0,0,0,0,0
1624181218.jpg,0,0,0,0,0
113764023.jpg,0,0,0,0,0
1637501976.jpg,0,0,0,0,0
12775774.jpg,0,0,0,0,0
2037590960995.jpg,0,0,0,0,0
204850753289.jpg,0,0,0,0,0
21648999226.jpg,0,0,0,0,0
222389991972.jpg,0,0,0,0,0
23964700920.jpg,0,0,0,0,0
23428609.jpg,0,0,0,0,0
2415370870.jpg,0,0,0,0,0
25232528.jpg,0,0,0,0,0
25321514817.jpg,0,0,0,0,0
2586065669.jpg,0,0,0,0,0
2581050791802.jpg,0,0,0,0,0
2593791702743.jpg,0,0,0,0,0
262040679683.jpg,0,0,0,0,0
263343328.jpg,0,0,0,0,0
26893790657316.jpg,0,0,0,0,0
272201531663505.jpg,0,0,0,0,0
281276427.jpg,0,0,0,0,0
28485995507.jpg,0,0,0,0,0
29581154996.jpg,0,0,0,0,0
25451454593.jpg,0,0,0,0,0
2726669262.jpg,0,0,0,0,0
2777940.jpg,0,0,0,0,0
29757965227.jpg,0,0,0,0,0
20421801772.jpg,0,0,0,0,0
2234386899.jpg,0,0,0,0,0
222797567.jpg,0,0,0,0,0
22163304121.jpg,0,0,0,0,0
263694779.jpg,0,0,0,0,0
263302881589.jpg,0,0,0,0,0
2157806122.jpg,0,0,0,0,0
28330335.jpg,0,0,0,0,0
274464193.jpg,0,0,0,0,0
233920542.jpg,0,0,0,0,0
26667456404.jpg,0,0,0,0,0
2963583457175.jpg,0,0,0,0,0
300052677547.jpg,0,0,0,0,0
3322318127.jpg,0,0,0,0,0
3346607034.jpg,0,0,0,0,0
33702144285.jpg,0,0,0,0,0
33115493363.jpg,0,0,0,0,0
33393057001.jpg,0,0,0,0,0
341109493395.jpg,0,0,0,0,0
340753764.jpg,0,0,0,0,0
341056103.jpg,0,0,0,0,0
35170213205.jpg,0,0,0,0,0
3551033358.jpg,0,0,0,0,0
359149148.jpg,0,0,0,0,0
35031826446.jpg,0,0,0,0,0
3617932976.jpg,0,0,0,0,0
366246598.jpg,0,0,0,0,0
36049834.jpg,0,0,0,0,0
376255900782.jpg,0,0,0,0,0
37712473293.jpg,0,0,0,0,0
371856338.jpg,0,0,0,0,0
3764114868.jpg,0,0,0,0,0
38584551564.jpg,0,0,0,0,0
3869705792.jpg,0,0,0,0,0
3830711119.jpg,0,0,0,0,0
3072274530636.jpg,0,0,0,0,0
3151701512008.jpg,0,0,0,0,0
3079147.jpg,0,0,0,0,0
3430230681.jpg,0,0,0,0,0
3323644041.jpg,0,0,0,0,0
390256282911.jpg,0,0,0,0,0
3781318762.jpg,0,0,0,0,0
3144021498.jpg,0,0,0,0,0
36777602.jpg,0,0,0,0,0
379958796556.jpg,0,0,0,0,0
38120748.jpg,0,0,0,0,0
389125932.jpg,0,0,0,0,0
3118065577.jpg,0,0,0,0,0
33146595568942.jpg,0,0,0,0,0
37654213.jpg,0,0,0,0,0
3055791502.jpg,0,0,0,0,0
3784192469.jpg,0,0,0,0,0
319870684570.jpg,0,0,0,0,0
36696885144.jpg,0,0,0,0,0
4078196677.jpg,0,0,0,0,0
4234499155.jpg,0,0,0,0,0
42602917843.jpg,0,0,0,0,0
420788386.jpg,0,0,0,0,0
43184169260.jpg,0,0,0,0,0
4359062878.jpg,0,0,0,0,0
4398832506.jpg,0,0,0,0,0
4488526060.jpg,0,0,0,0,0
44912654508582.jpg,0,0,0,0,0
4498095054.jpg,0,0,0,0,0
4517901661.jpg,0,0,0,0,0
47429910282773.jpg,0,0,0,0,0
477197875231.jpg,0,0,0,0,0
47807175652.jpg,0,0,0,0,0
48065555261.jpg,0,0,0,0,0
482050018888.jpg,0,0,0,0,0
489420336658.jpg,0,0,0,0,0
48820497360.jpg,0,0,0,0,0
4998134776.jpg,0,0,0,0,0
462597199.jpg,0,0,0,0,0
4222097685.jpg,0,0,0,0,0
441833950866.jpg,0,0,0,0,0
419485504.jpg,0,0,0,0,0
42674457086.jpg,0,0,0,0,0
429005307.jpg,0,0,0,0,0
45764871517.jpg,0,0,0,0,0
4454641.jpg,0,0,0,0,0
4580161.jpg,0,0,0,0,0
467792367.jpg,0,0,0,0,0
427866837.jpg,0,0,0,0,0
4230635542.jpg,0,0,0,0,0
41453144506.jpg,0,0,0,0,0
506055988.jpg,0,0,0,0,0
50448268325.jpg,0,0,0,0,0
511160667821.jpg,0,0,0,0,0
51708268589.jpg,0,0,0,0,0
513364712312.jpg,0,0,0,0,0
525907461226.jpg,0,0,0,0,0
52595702761.jpg,0,0,0,0,0
526035975139.jpg,0,0,0,0,0
5317729562.jpg,0,0,0,0,0
53397257.jpg,0,0,0,0,0
5363621910284.jpg,0,0,0,0,0
53908714945.jpg,0,0,0,0,0
5426684443.jpg,0,0,0,0,0
55415463317.jpg,0,0,0,0,0
55789214618813.jpg,0,0,0,0,0
570408500039689.jpg,0,0,0,0,0
57111988028.jpg,0,0,0,0,0
579073397599.jpg,0,0,0,0,0
5812321208.jpg,0,0,0,0,0
583015598698.jpg,0,0,0,0,0
5895033863.jpg,0,0,0,0,0
593983270031.jpg,0,0,0,0,0
5982177981.jpg,0,0,0,0,0
5170122811129.jpg,0,0,0,0,0
55012739572.jpg,0,0,0,0,0
524388532946.jpg,0,0,0,0,0
569085683347.jpg,0,0,0,0,0
58322483279.jpg,0,0,0,0,0
514366073.jpg,0,0,0,0,0
59092185640.jpg,0,0,0,0,0
5435817770857.jpg,0,0,0,0,0
504238873.jpg,0,0,0,0,0
536998451009.jpg,0,0,0,0,0
598662427.jpg,0,0,0,0,0
60639728641.jpg,0,0,0,0,0
613518327363.jpg,0,0,0,0,0
61317148.jpg,0,0,0,0,0
6147028075.jpg,0,0,0,0,0
6169579983034.jpg,0,0,0,0,0
62074482403.jpg,0,0,0,0,0
621848683139.jpg,0,0,0,0,0
6255033157240.jpg,0,0,0,0,0
62796622178187.jpg,0,0,0,0,0
6444451698.jpg,0,0,0,0,0
6491793391585.jpg,0,0,0,0,0
647248962852.jpg,0,0,0,0,0
65372652699.jpg,0,0,0,0,0
668898307496.jpg,0,0,0,0,0
66701910337.jpg,0,0,0,0,0
670304813.jpg,0,0,0,0,0
672169464.jpg,0,0,0,0,0
6807424747529.jpg,0,0,0,0,0
6888256.jpg,0,0,0,0,0
692874942010.jpg,0,0,0,0,0
69747193629.jpg,0,0,0,0,0
6992280865572.jpg,0,0,0,0,0
69829388.jpg,0,0,0,0,0
608035458710.jpg,0,0,0,0,0
653457.jpg,0,0,0,0,0
67091749.jpg,0,0,0,0,0
6467613068.jpg,0,0,0,0,0
61692996943.jpg,0,0,0,0,0
60607980.jpg,0,0,0,0,0
6649972451.jpg,0,0,0,0,0
6240521168198.jpg,0,0,0,0,0
6556018017.jpg,0,0,0,0,0
6581393876837.jpg,0,0,0,0,0
70232206614.jpg,0,0,0,0,0
70662311422.jpg,0,0,0,0,0
7076432227846.jpg,0,0,0,0,0
715457907958.jpg,0,0,0,0,0
72303776547.jpg,0,0,0,0,0
