im_name,x_min,y_min,x_max,y_max,class
176408ab2511fc17,0.0734375,0.40625,0.5125,1.0,Doughnut
17bc61064b236660,0.38185653,0.21052632,0.74050635,0.95046437,Saxophone
181cec981ba66aae,0.04418262,0.4358407,0.736377,0.82743365,Zebra
18661e1edfee1db3,0.020442931,0.15708812,0.9505963,0.954023,Porcupine
18c116997ddb662b,0.24430642,0.73659307,0.43064183,0.9132492,Mug
18c70e4db9166a0c,0.0,0.45676276,0.30983847,0.9955654,Bagel
19154348693be6b6,0.037694015,0.20735294,0.9268293,0.725,Coffee table
1a0266562c141372,0.0,0.0,0.8377581,1.0,French horn
1a7d26d451870470,0.18247126,0.045351475,0.74425286,1.0,Monkey
1b02d463464d45f3,0.6377025,0.5663717,0.6701031,0.6039823,Surfboard
1b40dae3aec04352,0.20765832,0.135255,0.8659794,0.6696231,Centipede
1b7b604aa0d293cd,0.12626995,0.5977528,0.37590712,1.0,Plant
1bbd4be5ea4893ba,0.01179941,0.15707965,0.7640118,0.59513277,Rifle
1c1a752a8b9553f7,0.51666665,0.14397496,0.61041665,0.21439749,Volleyball (Ball)
1cc0bd59a4221700,0.05326087,0.021021022,0.95108694,0.9279279,Taxi
1d388046e6568c78,0.0,0.0,0.9985251,1.0,Radish
1e02200b94e0fb89,0.0,0.0,1.0,1.0,Christmas tree
1e73dd071c85fe3d,0.6984127,0.2895277,0.8031746,0.40862423,Bicycle helmet
1e853a0cd9b4f321,0.0015625,0.0,0.9984375,0.99791664,Building
1ec9c56575adf1c5,0.05625,0.69375,0.25,0.9375,Orange
1f0f066d2deceee6,0.0,0.0,0.865625,1.0,Lion
1ffbe05c03db333a,0.017973857,0.0,1.0,0.1736527,Human face
207b25779245730a,0.025073746,0.24115044,0.7640118,0.8495575,Aircraft
211c8f93de48bafa,0.36890647,0.12128713,0.68247694,0.8811881,Eagle
2128c063ab642fce,0.30191457,0.0,1.0,0.8691796,Dairy Product
214e501ba5b8087e,0.0,0.18333334,0.090625,0.34791666,Deer
21853b7f0367ef50,0.0296875,0.0,1.0,0.72083336,Crocodile
21a608e465929e72,0.0,0.30088496,0.62094396,1.0,Giraffe
22eef21f892d0d1e,0.21041666,0.0265625,0.39583334,0.265625,Window
2310a9d90806ca38,0.1605302,0.41371682,0.84388804,0.94690263,Bookcase
240273f2590a3624,0.6,0.9034908,1.0,1.0,Vehicle
24181612eeb19857,0.0,0.12530121,0.9661705,0.9373494,Dolphin
2502510f4d331980,0.518847,0.20882353,0.59645236,0.28529412,Human nose
25a56c1c5d2c0a01,0.30527818,0.17351598,0.6847361,0.7146119,Candle
25d26e37892a1f90,0.10271041,0.10730594,0.79743224,0.9726027,Jaguar (Animal)
25d2f50cc91acc29,0.0,0.0,1.0,1.0,Closet
2647aeeff6ef00be,0.5943953,0.6061947,0.61946905,0.66150445,Mammal
2661949bb827c036,0.30543318,0.21507761,0.69309837,0.9046563,Rhinoceros
26c5494735d0bff8,0.0,0.0,0.99852943,1.0,Salad
2793ceb035feb9ed,0.2265625,0.8520833,0.76875,1.0,Stairs
2830e771d3ca5a2f,0.2861357,0.1880531,0.7345133,0.78097343,Towel
28a4c2b31f945e5f,0.13170731,0.33089578,0.997561,0.90676415,Infant bed
2970bc6a7c676411,0.30076337,0.48290598,0.41984734,0.90384614,Man
29d87f8571b3a797,0.036101084,0.12274368,0.96750903,0.8736462,Fruit
2a76b21412394e0b,0.15625,0.1125,1.0,0.7875,Rays and skates
2ad7edba3ef6ad00,0.225,0.0,1.0,1.0,Tire
2b2bc6125f83ff18,0.21512605,0.576699,0.9042017,0.8640777,Marine mammal
2b44d736b72d8cdd,0.0,0.0075,0.34896812,0.9975,Bread
2b95f3eb7499517f,0.0,0.12454873,0.99819493,0.65884477,Pancake
2cb132d8ef1e756b,0.0,0.01675042,1.0,1.0,Dinosaur
2cd95a7820323dcc,0.15625,0.12447257,0.4484375,0.5886076,Hippopotamus
2db10d9bca188e72,0.0,0.18438178,0.5383459,1.0,Carnivore
2dfafa7ea7bfb682,0.14170693,0.17206478,0.96135265,0.8582996,Sparrow
2e969144f13eb1dc,0.14791666,0.085185185,0.23125,0.24074075,Traffic sign
2eab3e06ae119a25,0.0,0.0,0.95625,1.0,Lily
2ed000d799794d71,0.8966565,0.38197425,1.0,0.47854078,Pillow
2f0a18a409d5a769,0.15625,0.32916668,1.0,0.9291667,Bathtub
2f8c8191d8ec71f3,0.0,0.0,0.2945508,0.83592016,Tree
2fae1af41b918fef,0.49006623,0.40620384,0.6247241,0.77695715,Tie
2ff8a2ed41132fdd,0.0,0.0,0.99819493,0.99819493,Potato
305fd6c6b4c58085,0.15488215,0.216,0.23400673,0.844,Tripod
322b92ebda5b99df,0.0640625,0.66875,0.075,0.75625,Street light
3291a269aade5ac8,0.29351032,0.25884956,0.6120944,0.5575221,Flag
3301dbb40e74046c,0.032448377,0.45132744,0.43067846,0.8340708,Lemon
3387777401546bd3,0.0,0.6504065,0.18138042,0.8231707,Gondola
339ac796c8258bd3,0.0,0.0,1.0,1.0,Scale
33ae590a0d97b084,0.1671875,0.36325678,0.4625,0.65344465,Swan
3454c87a14067798,0.0765625,0.8125,0.3015625,1.0,Bathroom accessory
34ad56315c274a21,0.32750398,0.2915811,0.6136725,0.7494866,Goose
34b8358262d2a434,0.2375,0.20208333,0.75625,0.8041667,Starfish
34c0b981fca0d5a2,0.17109145,0.40265486,0.22418879,0.46902654,Human head
34f7030f1a9eb95f,0.0,0.097345136,0.4941003,1.0,Teddy bear
35188140fe0ff895,0.4875,0.39583334,0.71875,0.7375,Dragonfly
365047d015b2d1d6,0.2721239,0.29056048,1.0,1.0,Otter
36dae30d64f12d70,0.0484375,0.0,1.0,0.97083336,Pasta
36e9e5cc5fa055e2,0.12352941,0.19955654,0.2529412,0.45898005,Shrimp
37c731440745f2cd,0.10625,0.37083334,0.99375,0.98541665,Truck
37dae6b07dce4279,0.2296875,0.0,0.70625,1.0,Lamp
387816f1ce44651d,0.3203125,0.28333333,0.6171875,0.8125,Coffee
391d21cfdc0ee33c,0.0,0.0,1.0,1.0,Necklace
39a5706e917b0bde,0.15060242,0.28787878,0.38403615,0.987013,Mushroom
3a71be7ae113e593,0.1109375,0.54583335,0.228125,0.93125,Chair
3b0e947b7173f2dc,0.5221239,0.20132743,0.64306784,0.26106194,Glasses
3b8cfe4f330ce356,0.12703101,0.15011038,0.89807975,0.9072848,Toy
3cac99d10c1734c9,0.0,0.15265487,0.33578792,1.0,Drink
3cbe64aa3e4ee0b7,0.0,0.046460178,0.71091443,1.0,Chicken
3cd7d0c8ba19300e,0.019174041,0.30973452,0.78318584,0.670354,Mouse
3d0d7ec99241aec7,0.19375,0.1375,0.8484375,0.8979167,Fast food
3d893f2072a36f7b,0.06415929,0.40117994,0.29424778,1.0,Bronze sculpture
3d920f6f08ab15f0,0.0,0.0,1.0,1.0,Vegetable
3db896ef78b51fdd,0.32605305,0.07949791,0.8876755,0.87447697,Cocktail
3df160e841d3a5c8,0.1740413,0.15929204,0.8377581,0.8915929,Pig
3dffd57e3f4e209b,0.5198822,0.46460176,0.5743741,0.55088496,Baseball glove
3e99c0fb9bacb112,0.0125,0.13333334,0.871875,0.98333335,Human hand
3ecc39c24fe3d233,0.0,0.75124377,0.57666665,1.0,Guitar
3f8b2a35be3341ae,0.0421875,0.09375,0.95625,0.9145833,Ambulance
3fb6c1c0a34fa023,0.46902654,0.0,1.0,0.6681416,Flowerpot
404d7f2f34f2379d,0.115830116,0.14864865,0.9266409,0.8885135,Coin
41c8cb0a958c0110,0.0,0.146875,1.0,0.8453125,Snack
41cf099e9dd46d29,0.03125,0.0125,0.9984375,0.925,Barrel
41efbb5a529c1f47,0.0,0.0,1.0,1.0,Artichoke
42087b39a447729d,0.144,0.46133333,0.818,0.72533333,Land vehicle
42343bc92b4c4ecf,0.0,0.0,0.600295,0.5862832,Taco
42fdbf5f7c05f39d,0.0,0.0,0.7241888,0.460177,Chest of drawers
4342a7037ea1bdea,0.0015625,0.05625,0.9984375,0.92083335,Computer monitor
437c6697e0af46b6,0.1460177,0.28318584,0.61946905,1.0,Motorcycle
4416c2f5a9b33f21,0.684375,0.53333336,0.8296875,0.7104167,Kitchen appliance
447d89d18be46495,0.0,0.6734375,0.16458334,1.0,Antelope
45de55405fcf44e5,0.0,0.348643,0.24804991,0.8392484,Ipod
465f80cd7ae92b9b,0.0484375,0.325,0.9578125,0.95,Insect
46862805a3f41c39,0.0,0.017699115,1.0,0.92477876,Baked goods
4688e6220a92562a,0.6135266,0.5,0.6425121,0.54864866,Traffic light
46a0cd25a1f06d65,0.084375,0.05,0.5078125,0.75416666,Alarm clock
47b581bd7a584f2a,0.022491349,0.0,0.94290656,0.99435025,Sports uniform
485ba77d63717594,0.146875,0.26666668,0.7078125,0.9791667,Lizard
48c8dedf2642542f,0.54151624,0.41877255,0.6173285,0.51263535,Skull
48f9b0ff0b4734b2,0.30144405,0.037906136,0.6732852,0.41877255,Pumpkin
497a4e32b5aeb41d,0.2349486,0.08869179,0.7856094,0.9955654,Turkey
49e6c12dccb07e93,0.375,0.17708333,0.7328125,0.7604167,Whale
4a02698fbe5cce29,0.43977055,0.2350937,0.83173996,0.8483816,Blue jay
4aa2faa0401e8aa1,0.0,0.33849558,0.9867257,0.75442475,Jacuzzi
4b73b48c7858ae18,0.0,0.05,1.0,1.0,Sofa bed
4be239a8eba50edc,0.24630542,0.17857143,0.72906405,0.75,Butterfly
4bea3841709965aa,0.44976816,0.42616034,0.7341576,0.6687764,Tank
4cbea5cbf1197c64,0.0765625,0.29791668,0.9109375,0.77708334,Drum
4cfe753ffc7e6cfb,0.0,0.020872865,1.0,1.0,Fox
4d5ece82dead5c1a,0.0,0.0,1.0,1.0,Cucumber
4d8c77fc48bd734d,0.35103244,0.044247787,0.6946903,0.6946903,Parachute
4db426cab3ef158b,0.1578125,0.027083334,0.8140625,0.82708335,Pear
4dbe0d526f7f9bf0,0.33774835,0.37961596,0.7571744,0.62038404,Squash (Plant)
4f2085466d0e849d,0.13565217,0.2251407,0.7478261,0.9849906,Leopard
5020fb7460c234c8,0.0,0.04375,1.0,1.0,Piano
5076fe95c0ea798d,0.13537906,0.09747292,0.9548736,0.9133574,Sandwich
525f32c72e3ecebc,0.077279754,0.08438819,0.8825348,0.85021096,Broccoli
5307eb0c3aa96205,0.19079837,0.2313253,0.59133965,0.8626506,Fashion accessory
5337819360fbbe51,0.41189426,0.12426036,0.5837004,0.84615386,Skyscraper
54a7d5f024973f52,0.1625,0.27916667,0.6484375,0.8854167,Reptile
54dfb850f08c9d25,0.0,0.05147059,0.9955654,0.8397059,Squirrel
5583e593fa709d42,0.28023598,0.3141593,0.41740412,0.70132744,Clothing
56405a17c0ea8857,0.16224189,0.026548672,0.8746313,0.9579646,Handgun
568ac01fc7869de1,0.0515625,0.35,0.8296875,0.81458336,Helicopter
56fcb95d0e8bce2b,0.0,0.0,0.54375,0.99791664,Mobile phone
577577dcd316cbff,0.3572395,0.2939759,0.95805144,0.8313253,Shark
57772c5065be9e7f,0.008547009,0.001945525,0.91239315,0.76653695,House
578f0d5db982b3ac,0.4171875,0.5104167,0.66875,0.7125,Raven
57c6dbadc2b1fbf5,0.24713585,0.06175299,0.90998363,1.0,Bear
580352b9c03e95ed,0.1223565,0.0862069,0.87462234,0.92025864,Marine invertebrates
582b30f63c7ecbac,0.3044655,0.51566267,0.4248985,0.7445783,Cake
582e4afc038d272c,0.4234375,0.24166666,0.70625,0.93125,Shellfish
58e8d7e41cd8bd51,0.37184116,0.19494584,0.9133574,0.9729242,Wine glass
59a9abf74e5b31a3,0.04873646,0.26173285,1.0,0.63718414,Train
5b68cd8aa089cc9a,0.21125,0.4459103,1.0,0.9419525,Airplane
5b74acf6ba04b25d,0.103125,0.0125,0.828125,0.95625,Cheese
5b80f63cbb821353,0.228125,0.41041666,0.959375,0.64166665,Barge
5cb3f6d9febbf357,0.14375,0.28183717,0.78125,0.62212944,Ball
5cc5913048cf9db8,0.0899705,0.0,0.9985251,0.9977876,Spice rack
5cf7891bff3dd064,0.36725664,0.38274336,0.60914457,0.7212389,Crab
5df1f871081a5aff,0.0,0.0,0.9972414,1.0,Flower
5ee47375c049990d,0.0,0.30309734,0.017699115,0.41150442,Palm tree
5f718b2d5f35fc06,0.14375,0.002347418,0.9078125,0.8450704,Rose
5fbbeb853194778b,0.31875,0.72083336,0.5,1.0,Jeans
5fe76a288cebe8c0,0.38235295,0.3372093,0.7509804,0.6594684,Bee
6087895e5aee45b6,0.13864307,0.19911504,1.0,0.84513277,Goat
60d2b9a15eed3c8b,0.029498525,0.54867256,0.16961652,0.8163717,Suit
6122d1f847dc7b4d,0.2625,0.21458334,0.6703125,0.99791664,Person
61a629334132cc23,0.16519174,0.34513274,0.56489676,0.88495576,Red panda
62184fd40e2f307d,0.21088435,0.4509804,0.73129255,0.68845314,Woodpecker
62596926e01e5398,0.41371682,0.28466076,0.6106195,0.5943953,Light bulb
629da2f16336a8b1,0.13125,0.07355242,1.0,0.7167449,Boat
63211eb86fb25ad3,0.10971223,0.10526316,0.83992803,0.88566244,Dessert
63e98299bcc4b228,0.0,0.104166664,0.965625,1.0,Pretzel
642432bbaecbccc7,0.8700361,0.19133574,0.9729242,0.8032491,Bottle
656a70497681f041,0.5265625,0.48125,0.89375,0.8645833,Fireplace
65933ff9b5f41ce6,0.0359375,0.045833334,1.0,1.0,Cat
65f8d16eaf291cce,0.0,0.59292036,0.40117994,1.0,Snowmobile
6766283533f42666,0.2640118,0.54646015,0.36135694,0.670354,Strawberry
678d43310d14d676,0.119170986,0.050943397,0.9896373,1.0,Camera
6839539ea664561e,0.1125,0.4875,0.859375,0.7895833,Seafood
686e7b13ed364db2,0.039783,0.077617325,0.95298374,0.9097473,Picnic basket
68fadfcaa8da8ee6,0.2778626,0.3653846,0.71603054,0.95726496,Cart
695b4fc14d56e32c,0.0,0.0,1.0,1.0,Computer keyboard
69788246df023ddf,0.57350564,0.34141415,0.8739903,0.9050505,Honeycomb
69abafd1450b5203,0.21017699,0.12684366,0.8584071,0.83480823,Tower
69e4da6264900983,0.027075812,0.050541516,0.99819493,0.99819493,Organ (Musical Instrument)
6b98420d3819c9c2,0.22533137,0.16150442,0.9985272,0.99557525,Wheel
6c2747d2eaa1d601,0.073746316,0.084070794,1.0,1.0,Penguin
6cc543f8cca0a62b,0.4703125,0.45,0.6734375,0.68333334,Trousers
6d8a20a69d1f2667,0.0,0.8893805,1.0,1.0,Balance beam
6ddaa60a6cc9016d,0.117256634,0.0,1.0,0.29056048,Hat
6eb70509fcd7d06b,0.0,0.0,1.0,1.0,Houseplant
6f27874f5bb62e71,0.13125,0.0,0.9984375,0.99791664,Convenience store
6f804844ccc5126b,0.3700361,0.4061372,0.7454874,0.9566787,Segway
6fae3988b773a543,0.91566265,0.0,0.99849397,0.35930735,Tableware
6fbda25bc3a4e2da,0.13279133,0.117788464,0.82384825,0.8629808,Sewing machine
6fcdb7e417464456,0.0,0.43125,0.4953125,0.7291667,Swimming pool
6fda116c58b23aef,0.08394698,0.43141592,0.72017676,0.82522124,Duck
6fe3458df136170b,0.0,0.054166667,1.0,0.85,Fire hydrant
707200a238efb28c,0.0,0.0,0.70714283,1.0,Cattle
70fac43560f251dc,0.17699115,0.13053097,0.7920354,0.86946905,High heels
71037fe3d8da73aa,0.05899705,0.17256637,0.9837758,0.36061946,Laptop
7181a5f0e6153391,0.1101083,0.19855596,0.866426,0.80144405,Brown bear
71d4905fad74916e,0.060185187,0.1987315,0.5015432,0.95137423,Horse
722077ac21c4a1c2,0.0,0.6765625,0.325,0.93125,Sports equipment
72a0897ca2884fad,0.0,0.0,0.997807,0.9985119,Poster
735203791420ab7b,0.0609375,0.15833333,0.384375,0.90833336,Candy
73a18249992a5c11,0.32095096,0.14692983,0.346211,0.54605263,Weapon
